filename,总分,文件长度得分,代码重复率得分,关键词得分,有效代码得分,多样性得分
combineSingleTrackChannelData.m,75.852,60,81.48,60,100.0,77.78
combineSpatial.m,73.764,100,61.76,60,100.0,47.06
combinestructs.m,78.868,100,56.6,100,100.0,37.74
CombineTowYoChi.m,75.956,80,67.78,90,100.0,42.0
combineTrks.m,77.914,60,86.96,60,100.0,82.61
combineVec.m,78.032,100,63.64,75,100.0,51.52
combineViews.m,73.942,60,88.24,45,100.0,76.47
combineWhiteGrayMatter.m,59.706,60,64.71,15,100.0,58.82
combineWithMask.m,79.43,100,74.29,60,100.0,62.86
combine_2filt_v000.m,68.716,100,74.29,15,100.0,54.29
combine_2filt_v001.m,68.556,100,75.0,15,100.0,52.78
combine_amp_dem.m,79.736,80,72.09,100,100.0,46.59
combine_anns.m,74.496,80,57.52,75,100.0,59.96
combine_bbox_view.m,80.0,100,57.69,100,100.0,42.31
combine_blk.m,78.824,100,75.0,75,100.0,44.12
combine_box_region_nets.m,69.696,60,78.26,45,100.0,65.22
combine_calib.m,63.556,100,61.11,15,100.0,41.67
combine_Callback.m,79.0,60,87.5,60,100.0,87.5
combine_complex.m,73.334,60,80.0,60,100.0,66.67
combine_das_oceanus.m,77.282,100,67.92,60,100.0,58.49
combine_data_complex.m,70.314,100,62.65,60,100.0,28.92
combine_data_sincos.m,74.0,100,79.0,60,100.0,31.0
combine_global.m,81.064,100,69.15,100,100.0,36.17
combine_GN_model_coeff_files.m,56.0,60,73.33,0,100.0,46.67
combine_input.m,67.666,60,72.22,45,100.0,61.11
combine_labels.m,76.08,100,62.16,75,100.0,43.24
combine_marginals_into_joint.m,75.0,30,100.0,45,100.0,100.0
combine_masks.m,76.992,80,66.96,75,100.0,63.0
combine_pattern.m,81.29,100,66.67,100,100.0,39.78
combine_pots.m,72.0,60,73.33,60,100.0,66.67
combine_recordings.m,70.656,60,79.31,45,100.0,68.97
combine_shapes.m,70.0,30,87.5,45,100.0,87.5
combine_tao_data.m,75.764,60,100.0,60,100.0,58.82
combine_transform.m,72.262,60,89.47,75,100.0,36.84
combine_ttc.m,71.882,100,82.35,30,100.0,47.06
combine_tx_rx.m,76.63,80,65.41,90,100.0,47.74
combine_visitors.m,77.144,100,51.95,100,100.0,33.77
combn.m,80.806,100,70.97,75,100.0,58.06
combnext.m,79.618,60,76.19,100,100.0,61.9
combntns.m,78.952,100,54.76,90,100.0,50.0
combrules.m,56.508,80,89.29,0,100.0,13.25
CombustionChamber.m,80.306,100,86.96,45,100.0,69.57
CombVAD.m,79.924,100,72.31,75,100.0,52.31
CombVADInterface.m,78.286,100,68.57,60,100.0,62.86
combvec.m,67.364,60,77.27,45,100.0,54.55
comb_filter_GUI.m,73.796,80,60.07,90,100.0,38.91
comb_filter_measurement.m,75.382,80,62.7,90,100.0,44.21
comb_sort.m,70.154,60,76.92,60,100.0,53.85
comet.m,73.25,60,68.75,75,100.0,62.5
comet3.m,70.81,60,66.67,75,100.0,52.38
comet3Demo.m,56.0,30,100.0,0,100.0,50.0
cometBrowser2Settings.m,70.634,80,44.07,100,100.0,29.1
cometBrowserHandle.m,81.052,80,74.65,100,100.0,50.61
cometBrowserHandle2.m,78.586,70,73.3,100,100.0,49.63
cometBrowserSettings.m,72.164,80,45.34,100,100.0,35.48
cometDemo.m,61.0,30,100.0,0,100.0,75.0
comet_mod.m,79.026,100,60.98,100,100.0,34.15
comfigMDCE.m,70.25,100,56.25,45,100.0,50.0
COMGetSubCodes.m,68.62,60,95.24,45,100.0,42.86
COMKMeans.m,86.718,100,79.49,90,100.0,64.1
CommandDataClass.m,77.0,60,75.0,75,100.0,75.0
commandlines.m,45.0,30,40.0,15,100.0,40.0
commandOnline.m,66.286,60,100.0,0,100.0,71.43
CommandWindowTestRunDisplay.m,75.066,80,52.32,100,100.0,43.01
Command_Interpreter.m,73.416,70,57.36,100,100.0,39.72
Command_Settings.m,74.144,80,47.93,100,100.0,42.79
CoMMEA.m,75.926,60,70.37,90,100.0,59.26
comment.m,66.0,30,100.0,0,100.0,100.0
commentAllTryCatch.m,75.692,100,51.28,90,100.0,37.18
commentlines.m,72.754,80,53.81,90,100.0,39.96
commentOutBlocksOfOtherCores.m,73.638,60,63.64,90,100.0,54.55
commonDesigns.m,79.056,80,71.43,90,100.0,53.85
CommonIC.m,84.81,100,76.6,90,100.0,57.45
CommonInverseParameters.m,78.376,80,57.21,100,100.0,54.67
CommonlyCoupled.m,75.578,60,84.21,60,100.0,73.68
commonocean2cora.m,74.042,70,56.14,100,100.0,44.07
commonroad2cora.m,73.606,70,52.87,100,100.0,45.16
CommonSample.m,78.224,100,55.56,100,100.0,35.56
commontangent.m,81.076,100,69.23,90,100.0,46.15
common_size.m,83.782,100,64.86,100,100.0,54.05
communication.m,86.0,100,82.5,90,100.0,57.5
CommunityDetection.m,82.546,100,71.21,90,100.0,51.52
community_louvain.m,81.558,80,72.36,100,100.0,55.43
commutationmatrix.m,64.158,60,68.42,45,100.0,47.37
CommutingHomogPlaneStressConvergenceWhenMakingPoissonZero.m,82.714,80,71.57,90,100.0,72.0
comm_to_server.m,67.876,100,71.88,30,100.0,37.5
comnsize.m,82.978,100,61.7,100,100.0,53.19
comp.m,73.316,60,68.42,75,100.0,63.16
comp2timelock.m,67.666,60,72.22,45,100.0,61.11
compact.m,63.5,60,56.25,45,100.0,56.25
compactbit.m,69.0,30,90.0,45,100.0,80.0
compactSigmoid.m,65.0,30,75.0,45,100.0,75.0
compactWrapper.m,77.262,100,53.68,100,100.0,32.63
compact_.m,79.258,100,53.7,100,100.0,42.59
compact_fourier_coeff.m,73.0,30,87.5,60,100.0,87.5
compare0122.m,57.926,60,74.07,0,100.0,55.56
compare2DAssign.m,58.238,80,50.87,30,100.0,30.32
CompareAgainstEnum.m,75.384,60,65.38,90,100.0,61.54
compareAgents.m,76.45,80,55.7,100,100.0,46.55
compareAllMets.m,79.614,80,69.47,90,100.0,58.6
compareAmplificatorsWithMeshSize.m,77.292,80,67.77,90,100.0,48.69
compareAUC.m,76.256,100,65.96,60,100.0,55.32
compareBEMIO.m,59.752,80,54.55,15,100.0,49.21
compareBinsOfFluxes.m,80.264,100,67.92,90,100.0,43.4
compareBounds2Models.m,82.906,100,81.13,90,100.0,43.4
compareCalibrations.m,74.938,80,60.34,90,100.0,44.35
compareCbModels.m,74.35,70,66.28,100,100.0,35.47
compareCerrWithPyrad.m,76.066,100,60.0,75,100.0,45.33
compareCerrWithPyradAllFeatures.m,76.728,100,67.9,75,100.0,40.74
compareClustering2.m,79.762,80,59.81,90,100.0,69.0
compareConditions.m,75.044,100,67.39,60,100.0,47.83
compareCosts.m,74.58,100,76.74,45,100.0,51.16
compareDietPerformance.m,78.382,100,70.21,60,100.0,61.7
compareDiets.m,77.222,100,68.89,75,100.0,42.22
CompareDistributions.m,77.95,80,63.75,100,100.0,46.0
compareDyOutside.m,83.154,80,84.51,100,100.0,51.26
compareeeglabdistrib.m,72.714,60,75.0,75,100.0,53.57
CompareEpipolarLines.m,82.058,100,73.53,75,100.0,61.76
compareFields.m,68.6,60,60.0,75,100.0,48.0
compareFloats.m,81.026,100,61.54,100,100.0,43.59
ComparefMasks.m,74.0,60,81.25,60,100.0,68.75
compareFoldersLR.m,76.666,100,70.83,75,100.0,37.5
compareFoldersTB.m,76.874,100,70.83,75,100.0,38.54
CompareFunc.m,52.0,60,64.29,0,100.0,35.71
compareInchis.m,78.466,100,65.33,75,100.0,52.0
compareInterations.m,78.666,100,74.36,60,100.0,58.97
compareInterations2.m,78.666,100,75.0,60,100.0,58.33
compareIntervals.m,66.0,30,70.0,60,100.0,70.0
compareMaleFemale.m,76.894,100,73.68,45,100.0,65.79
compareMatrices.m,82.068,100,60.34,100,100.0,50.0
compareMatricies.m,81.452,100,77.42,75,100.0,54.84
compareMaxwellsolvers3.m,55.448,60,65.52,0,100.0,51.72
compareMetaboliteFormulae.m,65.0,30,80.0,45,100.0,70.0
compareMNXmetFormulas.m,77.832,60,83.33,75,100.0,70.83
compareModelMapFormulas.m,79.874,80,69.16,90,100.0,60.21
compareModels.m,69.144,60,67.86,75,100.0,42.86
compareModelsFeatures.m,75.67,80,65.27,75,100.0,58.08
compareMultipleModels.m,77.934,80,62.0,100,100.0,47.67
compareMultSamp.m,75.392,100,60.78,75,100.0,41.18
compareobliquemerc.m,63.572,60,71.43,15,100.0,71.43
compareobliquemerctri.m,74.646,100,76.47,45,100.0,51.76
CompareOutput.m,78.668,60,86.67,60,100.0,86.67
compareParticularVademecumSample.m,77.612,80,64.73,100,100.0,43.33
comparePaths.m,76.45,100,65.22,75,100.0,42.03
ComparePedersenWithPrincipalStress.m,76.394,80,65.14,100,100.0,36.83
comparePyradFilters.m,74.624,100,76.56,45,100.0,51.56
comparePyradWithIBSI1OrigImgWithInterp.m,70.942,80,70.71,60,100.0,44.0
compareQualAndQuantDir.m,70.39,100,75.61,30,100.0,46.34
compareRadiomicsWithIBSI1OrigImgWithInterp.m,75.11,80,64.55,75,100.0,56.0
compareRadiomicsWithPyradOriginalImgNoInterp.m,70.906,100,75.47,30,100.0,49.06
compareRadiomicsWithPyradWaveletImgNoInterp.m,73.842,100,80.39,30,100.0,58.82
compareRealData.m,73.19,100,61.9,60,100.0,44.05
CompareRecordingPC1.m,72.632,100,64.21,60,100.0,38.95
compareResults.m,61.0,30,100.0,0,100.0,75.0
compareRoi2Sessions.m,73.912,80,65.7,90,100.0,33.86
compareRxnMNXIDsWithMets.m,80.0,100,55.21,100,100.0,44.79
compareRxnsGenesMetsComps.m,70.35,80,61.7,60,100.0,50.05
comparesaddlesolvers.m,68.824,100,91.18,0,100.0,52.94
compareSampleTraj.m,76.176,100,60.78,75,100.0,45.1
CompareScore.m,66.904,80,58.2,45,100.0,51.32
CompareSlopes.m,76.572,100,52.38,90,100.0,40.48
comparesolvers.m,55.48,60,69.57,0,100.0,47.83
comparesolvers3.m,54.61,60,65.22,0,100.0,47.83
compareStructs.m,78.944,80,67.36,100,100.0,47.36
compareTaskVsJointTraj.m,72.956,100,70.33,45,100.0,49.45
compareTimings.m,77.9,80,67.5,100,100.0,42.0
compareTotalDegree.m,82.444,100,68.25,90,100.0,53.97
compareTwoMDVs.m,68.616,60,69.23,60,100.0,53.85
compareTwoSamp.m,75.488,100,58.54,75,100.0,43.9
compareTwoSamplesStat.m,87.756,100,75.51,100,100.0,63.27
compareVAD.m,72.0,30,100.0,30,100.0,100.0
compareVersions.m,74.778,60,77.78,75,100.0,61.11
compareWithMatlab.m,74.588,100,79.41,45,100.0,48.53
comparewithreal.m,72.57,60,85.71,60,100.0,57.14
compareXomicsModels.m,78.624,100,63.54,90,100.0,39.58
compare_2_endmembers.m,78.57,100,60.2,100,100.0,32.65
compare_algorithm.m,81.374,100,81.25,60,100.0,65.62
Compare_All_FCs.m,80.0,60,93.33,60,100.0,86.67
compare_case.m,75.866,80,77.33,90,100.0,32.0
compare_cg_speed.m,78.144,100,82.86,45,100.0,62.86
compare_ch.m,67.302,80,59.44,45,100.0,52.07
compare_chol_flops.m,72.534,100,64.0,60,100.0,38.67
compare_ch_p2c.m,67.486,80,63.69,45,100.0,48.74
compare_clustering_results.m,75.81,100,78.57,60,100.0,40.48
compare_complexity.m,62.436,60,86.96,0,100.0,65.22
compare_cv.m,67.908,80,64.29,45,100.0,50.25
compare_demo.m,77.686,80,71.43,75,100.0,62.0
compare_EKF_UKF_Multilat_TS_Trilat_demo_SportHall_40x20.m,68.76,80,54.34,75,100.0,34.46
compare_EKF_UKF_Multilat_TS_Trilat_Vicon_demo_lab.m,70.098,80,57.82,75,100.0,37.67
compare_feature.m,73.058,100,86.76,30,100.0,48.53
compare_filters.m,63.236,60,76.47,15,100.0,64.71
compare_five_algorithms_dynamic_large_sclae_LOS_scenario.m,64.734,100,56.96,30,100.0,36.71
compare_five_algorithms_dynamic_small_scale_LOS_scenario.m,67.934,100,79.22,15,100.0,45.45
compare_five_algorithms_static_LOS_scenario.m,66.856,100,77.11,15,100.0,42.17
compare_HMR_iHsa_Recon3D_GPRs.m,76.988,80,69.44,75,100.0,60.5
compare_images.m,72.286,60,92.86,30,100.0,78.57
compare_implementations.m,85.142,100,76.19,90,100.0,59.52
compare_labels.m,81.876,100,75.0,75,100.0,59.38
compare_m2nist_nets_vs_num_attackedpixels.m,70.546,80,60.99,75,100.0,36.74
compare_m2nist_nets_vs_relaxFactor.m,71.498,80,64.62,75,100.0,37.87
compare_m2nist_ReLU_reachTime_vs_others.m,76.422,80,69.72,75,100.0,57.39
compare_metrics.m,68.526,60,89.47,30,100.0,63.16
compare_mnist_nets_vs_inputsize.m,69.478,80,60.69,75,100.0,31.7
compare_mnist_nets_vs_num_attackedpixels.m,70.16,80,60.59,75,100.0,35.21
compare_mnist_ReLU_reachTime_vs_others.m,79.668,80,69.03,90,100.0,59.31
compare_models.m,75.668,100,75.56,45,100.0,57.78
compare_mp_speeds.m,83.428,100,91.43,60,100.0,65.71
compare_multiscale_cluster.m,68.394,100,55.74,60,100.0,26.23
compare_mult_flops.m,81.022,100,67.44,90,100.0,47.67
compare_mult_T.m,77.408,100,68.67,75,100.0,43.37
compare_new.m,70.092,60,81.82,45,100.0,63.64
compare_overapproximate_methods.m,68.512,100,65.85,45,100.0,31.71
Compare_PhasorDetailed.m,59.826,60,72.41,15,100.0,51.72
Compare_PQs.m,73.582,100,70.83,45,100.0,52.08
compare_previous_run.m,62.0,30,80.0,30,100.0,70.0
compare_qrs.m,77.526,60,89.47,75,100.0,63.16
compare_qskp_dqpsk.m,79.0,100,81.25,45,100.0,68.75
compare_rect_tri_strain.m,63.334,100,68.75,0,100.0,47.92
compare_secoora_model_sections.m,86.512,100,72.09,100,100.0,60.47
compare_startup.m,61.232,60,73.08,0,100.0,73.08
compare_star_absdom.m,60.158,80,37.04,45,100.0,38.75
compare_star_absdom_short.m,60.092,80,37.04,45,100.0,38.42
compare_struct.m,67.25,60,68.75,45,100.0,62.5
compare_surface_salinity.m,86.596,100,97.3,60,100.0,75.68
Compare_the_result.m,67.954,80,52.23,75,100.0,32.54
compare_trunks.m,79.456,80,61.54,100,100.0,55.74
compare_two_images.m,67.714,60,100.0,0,100.0,78.57
ComparingMinAndAbsMin.m,83.014,100,68.49,100,100.0,46.58
ComparingSuperEllipseVsRectangle.m,78.182,80,66.44,100,100.0,44.47
ComparingSymmetry.m,68.666,100,68.89,30,100.0,44.44
comparison.m,74.286,60,67.86,90,100.0,53.57
ComparisonComponent.m,79.356,100,59.32,90,100.0,47.46
comparisonMessage.m,74.848,60,84.62,45,100.0,84.62
ComparisonTypeEnum.m,85.098,100,70.97,90,100.0,64.52
comparison_3d.m,63.334,100,66.67,0,100.0,50.0
comparison_all_eccentricities.m,68.724,80,67.62,30,100.0,66.0
comparison_elements.m,73.348,100,73.91,45,100.0,47.83
comparison_high_eccentricity.m,68.238,80,65.69,30,100.0,65.5
compartment.m,80.0,100,72.5,75,100.0,52.5
compassDemo.m,59.334,30,100.0,0,100.0,66.67
compass_plot.m,62.0,30,100.0,0,100.0,80.0
compBasis.m,69.916,70,38.2,100,100.0,41.38
compBoundsPolyZono.m,72.75,60,75.0,60,100.0,68.75
CompCondNum.m,80.406,100,70.27,75,100.0,56.76
compDDSampling.m,75.502,80,58.55,90,100.0,48.96
compdsp.m,77.348,80,67.69,100,100.0,39.05
compensateFrequencyOffset.m,69.104,60,57.89,75,100.0,52.63
compensate_headphone.m,69.832,60,70.83,60,100.0,58.33
comperas.m,77.0,60,85.71,75,100.0,64.29
Competetetion3_4a_example.m,74.626,100,82.35,30,100.0,60.78
CompetitiveOperator.m,76.91,100,84.85,30,100.0,69.7
CompFilterWithPI.m,76.324,100,72.97,60,100.0,48.65
compheads.m,77.384,80,63.87,100,100.0,43.05
compHolisticRanking.m,86.552,100,74.14,100,100.0,58.62
compHRFs.m,71.384,80,90.54,45,100.0,41.38
compile.m,64.774,100,43.66,45,100.0,35.21
compileAndRun.m,86.384,100,74.47,100,100.0,57.45
CompileBlitzLib.m,66.572,60,71.43,30,100.0,71.43
compileBuzcode.m,74.622,100,52.83,75,100.0,45.28
compileC.m,78.206,60,72.41,100,100.0,58.62
CompileCLibraries.m,61.902,70,44.16,60,100.0,35.35
compileCMatrix.m,79.092,100,63.64,75,100.0,56.82
compileConstraint.m,78.0,100,53.85,90,100.0,46.15
compileDir.m,76.728,60,81.82,60,100.0,81.82
compileDir_simple.m,76.666,60,80.95,90,100.0,52.38
compileFastAUC.m,67.666,60,71.43,45,100.0,61.9
compileFieldnameIndex.m,74.94,100,61.76,60,100.0,52.94
compileFiles.m,82.766,100,67.02,100,100.0,46.81
compilefma.m,70.666,60,75.0,60,100.0,58.33
compileinterfacedata.m,74.512,70,58.45,100,100.0,44.11
CompileLatticeTests.m,70.098,70,48.17,100,100.0,32.32
compileMex.m,59.616,60,69.23,15,100.0,53.85
compileMexFiles.m,72.0,60,100.0,0,100.0,100.0
compileMexInterface.m,66.0,30,100.0,0,100.0,100.0
compileModel.m,76.314,60,73.68,90,100.0,57.89
compilenn.m,66.0,30,100.0,0,100.0,100.0
compileObjective.m,79.2,100,56.0,90,100.0,50.0
CompilePCT.m,69.078,80,38.34,100,100.0,27.05
compilePTX.m,69.42,60,73.68,45,100.0,68.42
compilePyrTools.m,62.0,30,100.0,0,100.0,80.0
compileQuadratic.m,77.666,60,80.0,75,100.0,73.33
CompileRobusthom.m,79.332,100,58.33,90,100.0,48.33
compileRunAndSave.m,77.418,100,46.77,100,100.0,40.32
compilescripts.m,62.666,30,100.0,0,100.0,83.33
compilesos.m,75.284,70,62.62,100,100.0,43.8
CompileSystem.m,78.236,80,72.79,90,100.0,48.39
compileTomoBEAR.m,86.458,80,86.96,100,100.0,65.33
CompileVARnames.m,77.526,60,78.95,75,100.0,73.68
compile_all.m,66.0,100,53.23,30,100.0,46.77
compile_bilinearslist.m,75.0,30,100.0,45,100.0,100.0
compile_buffer.m,80.134,80,68.85,100,100.0,51.82
compile_CERR.m,77.974,80,70.37,90,100.0,49.5
compile_cpp_files.m,69.0,30,100.0,15,100.0,100.0
compile_c_files.m,54.666,60,43.33,30,100.0,40.0
compile_debug_Boolean2DNF.m,66.0,30,100.0,0,100.0,100.0
compile_debug_mx_dp_taliro.m,66.0,30,100.0,0,100.0,100.0
compile_debug_mx_dp_t_taliro.m,66.0,30,100.0,0,100.0,100.0
compile_debug_mx_fw_taliro.m,66.0,30,100.0,0,100.0,100.0
compile_debug_mx_polarity.m,66.0,30,100.0,0,100.0,100.0
compile_debug_mx_tp_taliro.m,66.0,30,100.0,0,100.0,100.0
compile_debug_vacuity.m,66.0,30,100.0,0,100.0,100.0
compile_eeglab.m,85.742,80,83.69,100,100.0,65.02
compile_FastEMD.m,66.0,30,100.0,0,100.0,100.0
compile_func.m,71.858,60,75.0,60,100.0,64.29
compile_jp2k.m,48.5,30,62.5,0,100.0,50.0
compile_kernels.m,63.456,60,63.64,30,100.0,63.64
compile_linux.m,53.0,30,60.0,15,100.0,60.0
compile_matconvnet.m,66.0,30,100.0,0,100.0,100.0
compile_me.m,78.944,100,76.39,60,100.0,58.33
compile_mex.m,77.362,100,50.55,100,100.0,36.26
compile_mex_list.m,70.154,60,73.08,60,100.0,57.69
compile_midi.m,74.0,60,100.0,60,100.0,50.0
compile_nonlinear_table.m,83.718,100,82.05,75,100.0,61.54
compile_quadraticslist.m,75.0,30,100.0,45,100.0,100.0
compile_sap2matlab.m,74.332,60,85.71,45,100.0,80.95
compile_smoothpatch.m,69.0,30,100.0,15,100.0,100.0
compile_stl_mex.m,79.364,100,65.91,90,100.0,40.91
compile_synsq.m,66.0,30,100.0,0,100.0,100.0
compile_uint64.m,57.428,30,100.0,0,100.0,57.14
compile_wafo_exe.m,82.248,100,65.17,100,100.0,46.07
compile_wafo_mex.m,75.0,100,57.35,75,100.0,42.65
compile_wafo_mex64.m,75.312,100,57.81,75,100.0,43.75
compile_win.m,73.52,100,62.03,60,100.0,45.57
compile_windows.m,71.692,60,76.92,60,100.0,61.54
complainif_argnonotinrange.m,69.112,30,77.78,60,100.0,77.78
complainif_isjavaheadless.m,76.412,60,76.47,75,100.0,70.59
complainif_notenoughargs.m,63.89,30,77.78,45,100.0,66.67
complainif_notnonnegint.m,66.112,30,77.78,45,100.0,77.78
complainif_notposint.m,67.0,30,80.0,45,100.0,80.0
complainif_notposscalar.m,67.0,30,80.0,45,100.0,80.0
complainif_notvalidframeobj.m,71.0,30,90.0,45,100.0,90.0
complainif_toomanyargs.m,63.89,30,77.78,45,100.0,66.67
complementmodel.m,72.5,60,100.0,15,100.0,87.5
complements.m,77.334,60,91.67,60,100.0,75.0
complement_pot.m,72.944,80,65.03,75,100.0,44.69
complem_experiment.m,58.0,60,52.17,30,100.0,47.83
completedLogLikelihood.m,84.818,100,68.18,90,100.0,65.91
completeInitial.m,64.45,60,68.97,45,100.0,48.28
CompleteLineletSet.m,70.332,60,58.33,75,100.0,58.33
CompleteLineletSet2.m,73.854,100,46.34,90,100.0,32.93
CompleteLineletSet3.m,72.202,80,50.96,90,100.0,40.05
completeMARxnids.m,68.0,60,70.0,45,100.0,65.0
completeSpeciesFolder.m,78.668,100,70.59,60,100.0,62.75
complete_location_history.m,85.092,100,72.73,100,100.0,52.73
complete_lprim1d.m,80.412,80,66.5,100,100.0,55.56
complete_pattern.m,71.104,100,48.05,75,100.0,32.47
complete_run.m,71.284,80,59.44,75,100.0,41.98
completion.m,78.83,100,70.21,75,100.0,48.94
completion_als.m,67.702,80,45.39,75,100.0,38.12
completion_orth.m,72.982,80,53.03,90,100.0,41.88
completion_orth_lambda.m,73.758,80,56.56,90,100.0,42.23
completion_rankincrease.m,81.17,100,69.51,90,100.0,46.34
complex.m,68.332,30,83.33,45,100.0,83.33
complex2interleaved.m,66.0,60,68.75,45,100.0,56.25
complex2rgb.m,81.702,100,63.83,100,100.0,44.68
complexBarycentricCoords2Pt.m,71.5,60,75.0,60,100.0,62.5
complexcirclefactory.m,71.208,80,56.25,75,100.0,44.79
ComplexGaussianD.m,66.244,80,39.22,75,100.0,37.0
complexify.m,78.0,30,100.0,60,100.0,100.0
complexity_comparison.m,68.708,100,72.92,30,100.0,40.62
complexNormalAngle.m,69.886,80,37.9,100,100.0,31.53
complexPh2PositiveRad.m,65.0,30,100.0,15,100.0,80.0
ComplexRadiationPattern.m,70.154,60,69.23,60,100.0,61.54
ComplexRadiationPatternUV.m,69.284,30,85.71,45,100.0,85.71
ComplexSarRemapAdapter.m,84.898,100,72.45,100,100.0,52.04
complexSpec2wav.m,66.0,30,90.0,30,100.0,80.0
ComplexSpectrum2SpatialCov.m,86.0,100,77.78,90,100.0,62.22
complextest_AD1.m,76.616,100,66.67,60,100.0,56.41
complextest_AD2.m,76.864,100,64.86,60,100.0,59.46
complextest_AD3.m,83.0,100,67.5,90,100.0,57.5
complex_cepstrum.m,68.914,80,61.74,60,100.0,42.83
Complex_DIIVINE_feature.m,77.706,80,70.95,90,100.0,47.58
complex_divisive_normalized.m,79.27,100,74.16,75,100.0,47.19
complex_example_AD.m,76.0,100,65.71,60,100.0,54.29
complex_exponential.m,60.334,60,75.0,0,100.0,66.67
complex_function_4_dim.m,72.428,60,85.71,45,100.0,71.43
complex_lorentz.m,74.334,30,88.89,75,100.0,77.78
complex_ongrid.m,74.602,80,55.62,100,100.0,37.39
complex_pipelines.m,74.99,80,54.82,100,100.0,40.13
complex_randn.m,80.768,60,76.92,90,100.0,76.92
complex_stiefel_test.m,66.334,60,75.0,30,100.0,66.67
Compliance3DTensor.m,64.0,30,80.0,30,100.0,80.0
Compliance3DVoigtTensor.m,64.0,30,80.0,30,100.0,80.0
ComplianceAndAdjointPrinter.m,69.39,100,52.17,60,100.0,34.78
ComplianceConstraint.m,78.11,100,64.44,75,100.0,51.11
ComplianceDescriptor.m,65.82,60,54.55,60,100.0,54.55
ComplianceFromConstitutiveTensor.m,79.356,100,62.71,90,100.0,44.07
ComplianceFunctional.m,81.014,100,62.03,100,100.0,43.04
ComplianceFunctionalFromVademecum.m,79.176,100,61.76,90,100.0,44.12
ComplianceGradientFunction.m,66.668,100,30.56,75,100.0,27.78
CompliancePlaneStressTensor.m,64.0,30,80.0,30,100.0,80.0
CompliancePlaneStressVoigtTensor.m,64.0,30,80.0,30,100.0,80.0
complianceTensor.m,71.332,60,53.33,90,100.0,53.33
ComplianceTensor2VoigtConverter.m,78.378,100,48.65,100,100.0,43.24
ComplianceTensor2VoigtConverterPS.m,78.378,100,48.65,100,100.0,43.24
ComplianceVoigt2TensorConverter.m,78.858,100,51.43,100,100.0,42.86
ComplianceVoigt2TensorConverterPS.m,78.378,100,48.65,100,100.0,43.24
ComplianceWithBoundConstraint.m,81.508,100,68.42,90,100.0,49.12
compLikelihoodGMM.m,72.926,60,66.67,75,100.0,62.96
compLikelihoodGMMFast.m,75.0,100,57.53,75,100.0,42.47
compLocalSampling.m,75.692,70,68.71,100,100.0,39.75
compmap.m,79.242,80,66.99,100,100.0,49.22
compmat.m,70.0,30,80.0,60,100.0,80.0
compOas.m,73.474,60,84.21,60,100.0,63.16
compObjectHypot.m,83.0,100,77.5,75,100.0,62.5
compObjHypsFeature.m,79.634,100,74.39,75,100.0,48.78
componentContribution.m,74.858,100,70.24,60,100.0,44.05
componentKernReadParamsFromFID.m,77.858,100,62.86,75,100.0,51.43
componentKernWriteParamsToFID.m,70.092,60,72.73,45,100.0,72.73
components.m,63.0,30,70.0,45,100.0,70.0
components_to_model.m,60.142,60,78.57,30,100.0,32.14
component_boundary.m,70.556,30,88.89,45,100.0,88.89
component_metrics.m,78.332,100,58.33,90,100.0,43.33
component_properties.m,75.0,100,54.93,75,100.0,45.07
component_selection.m,64.0,30,80.0,30,100.0,80.0
compose.m,72.0,100,45.0,75,100.0,40.0
composeAffine.m,69.666,60,83.33,30,100.0,75.0
ComposeEuler.m,80.8,60,80.0,100,100.0,64.0
composeFloat.m,69.0,100,59.46,45,100.0,40.54
composeFrames.m,78.54,100,64.86,90,100.0,37.84
ComposeFused.m,81.6,60,80.0,100,100.0,68.0
composeHmgPnt.m,73.0,30,87.5,60,100.0,87.5
composePolys.m,66.0,60,70.0,45,100.0,55.0
ComposeQuat.m,77.0,60,77.78,75,100.0,72.22
composeRobSen.m,59.0,30,75.0,15,100.0,75.0
ComposeRotmat.m,77.0,60,77.78,75,100.0,72.22
composeShape.m,71.77,60,84.62,45,100.0,69.23
ComposeTilt.m,80.8,60,80.0,100,100.0,64.0
composeTransforms3d.m,69.284,30,85.71,45,100.0,85.71
compose_2d_displ.m,68.0,30,100.0,30,100.0,80.0
compose_2d_displacements.m,68.0,30,100.0,30,100.0,80.0
compose_depth.m,71.128,100,65.96,45,100.0,44.68
compose_displ.m,78.922,100,72.55,75,100.0,47.06
compose_im.m,68.334,30,88.89,45,100.0,77.78
compose_motion.m,61.644,100,57.63,15,100.0,35.59
compose_mv.m,68.386,80,48.92,75,100.0,38.01
CompositeAlgorithm.m,79.26,100,54.32,100,100.0,41.98
CompositeMaterialDesign.m,66.25,100,83.33,0,100.0,47.92
CompositeMaterialDesignQuadDensityP1.m,66.25,100,83.33,0,100.0,47.92
CompositeMaterialDesignQuadDensityPDE.m,66.25,100,83.33,0,100.0,47.92
CompositeMaterialDesignQuadLevelSetP1.m,65.106,100,80.85,0,100.0,44.68
CompositeMaterialDesignQuadLevelSetPDE.m,65.652,100,82.61,0,100.0,45.65
CompositeMaterialDesignTriDensityP1.m,65.832,100,83.33,0,100.0,45.83
CompositeMaterialDesignTriDensityPDE.m,66.25,100,83.33,0,100.0,47.92
